name,ascents,grade,popularity,popularity_std,elo,elo_std,inferred_grade,inferred_grade_lower,inferred_grade_upper,inferred_grade_str,delta
Hand Me Down,14,5A,-2.5456,0.5936,-5.7326,0.5077,11.108,9.217,12.999,5C,-2.108
Goddog,1,7C+,-4.7969,0.9070,1.6995,1.3365,25.229,20.252,30.206,8A+,-2.229
Grão Mestre,8,7A,-0.2305,0.8198,-0.1644,0.6210,21.688,19.375,24.000,7C,-3.688
Lehkotěká Hrana,4,7A,-3.2609,1.0784,-1.8130,1.4673,18.555,13.091,24.020,7A+,-0.555
Energético,15,7C,-0.1075,0.9926,0.1497,0.6639,22.284,19.812,24.757,7C,-0.284
Rex Arete Sit,66,7C,1.2726,0.3442,0.5243,0.1361,22.996,22.489,23.503,7C+,-0.996
razor burn,11,7B+,-1.0521,0.5546,-1.0504,0.4175,20.004,18.449,21.559,7B,+0.996
farofa,12,6B+,-0.5008,0.5508,-2.7518,0.5613,16.772,14.681,18.862,6C+,-1.772
kill the batman,88,7A,2.4809,0.3754,-2.6989,0.2501,16.872,15.941,17.804,6C+,+1.128
Arrete toi,8,7A,-1.4632,0.4472,-1.0532,0.5868,19.999,17.814,22.184,7B,-1.999
Occhi di Gioia,62,7C,2.4352,0.5790,0.7761,0.2474,23.475,22.553,24.396,7C+,-1.475
Trade,1,7A,-5.7512,1.0694,-0.8990,1.5389,20.292,14.561,26.023,7B,-2.292
zei links von intermezzo,1,7B,-5.6252,0.7704,-1.1922,1.2993,19.735,14.896,24.573,7B,+0.265
Zouza,60,6C,4.1000,0.7824,-1.5250,0.2084,19.103,18.326,19.879,7A+,-3.103
Leyla,65,6B,0.8019,0.2834,-3.1270,0.2734,16.059,15.041,17.077,6C,-2.059
Pareur marocain,7,6A,-2.2299,0.5780,-3.6140,0.6792,15.133,12.604,17.663,6B+,-3.133
To de Boa,11,7B,-1.2133,0.7846,-0.8229,0.7719,20.436,17.562,23.311,7B,-0.436
Vox Popille,1,6A+,-5.9367,1.0820,-3.2702,1.2427,15.787,11.159,20.414,6C,-2.787
Upside,12,7B+,-2.6197,0.3891,-0.0034,0.4613,21.993,20.276,23.711,7C,-0.993
Go Granny Ho,276,7A+,1.4675,0.2040,-1.3821,0.1066,19.374,18.977,19.771,7A+,-0.374
bianca selvatica,27,7A+,0.9746,0.5583,-0.5698,0.3586,20.917,19.582,22.253,7B+,-1.917
N.N. (Block 11 / Nr. 1),16,6B,-0.4647,0.5123,-4.5436,0.3398,13.367,12.102,14.632,6A+,+0.633
Gendarmerie,104,7B+,2.8161,0.6022,-0.7812,0.2018,20.516,19.764,21.267,7B+,+0.484
Tam tam,28,7A+,2.0933,0.7049,-0.9800,0.4149,20.138,18.593,21.683,7B,-1.138
Baby Girl,3,6A,-3.8354,0.6068,-4.7881,1.1177,12.903,8.740,17.065,6A+,-0.903
Open It Up,11,5A,-3.4545,0.5373,-3.8981,0.7090,14.594,11.953,17.234,6B+,-5.594
Le Poirier,12,5A,-2.8587,0.2899,-4.8301,0.3996,12.823,11.335,14.311,6A+,-3.823
Secret to Olive's Preserve Cupboard Direct,349,7A,2.5207,0.1700,-2.7668,0.1099,16.743,16.334,17.152,6C+,+1.257
cabeça vazia,6,6C+,-1.7261,0.8054,-3.0326,0.7134,16.238,13.581,18.895,6C,+0.762
Sens dessous dessus,32,6B+,-1.6556,0.1974,-4.2333,0.2262,13.957,13.115,14.799,6B,+1.043
Junior Varsity,12,6A,-1.3890,0.4095,-4.8219,0.3831,12.838,11.412,14.265,6A+,-0.838
la balade du graviton,4,7B,-4.6083,0.6359,-1.1776,0.6641,19.763,17.289,22.236,7B,+0.237
Splif Splof Direct,1,7B,-6.1600,1.0011,-1.9951,1.3783,18.209,13.077,23.342,7A,+1.791
The Green Hornet,14,7B+,-1.4655,0.3214,-0.5508,0.4829,20.953,19.155,22.752,7B+,+0.047
Secret Ascent,47,7B+,-0.8150,0.2837,-0.5862,0.2499,20.886,19.956,21.817,7B+,+0.114
L'Araignee,8,6A,-3.0149,0.4036,-3.8918,0.7143,14.606,11.946,17.266,6B+,-2.606
The House of Doom,4,8B,-2.3028,0.7210,2.5992,0.6465,26.938,24.531,29.346,8B+,-0.938
The Dirty 30,6,8A+,-0.6364,0.8866,1.9054,0.4710,25.620,23.866,27.374,8B,-0.620
Fessura,1,3A,-5.8068,1.0738,-2.2328,1.3778,17.758,12.627,22.889,7A,-14.758
Big Bhang Theory,11,7C,-2.0071,0.3984,-0.0486,0.5496,21.908,19.861,23.954,7C,+0.092
Boogalagga Slab,1,6A+,-5.3601,0.9612,-1.0636,1.2837,19.979,15.198,24.760,7B,-6.979
Big Dave's Big Find,4,6C,-5.3930,1.0127,-1.8609,1.4876,18.464,12.924,24.004,7A,-2.464
Electric Ant (squat start),9,8A+,-2.0482,0.4688,2.4274,0.4770,26.612,24.836,28.388,8B+,-1.612
Straight Up,6,6A,-3.3035,0.4850,-2.2442,0.8071,17.736,14.730,20.742,7A,-5.736
Original line,5,6A,-3.0426,0.4363,-1.8601,0.5967,18.466,16.244,20.688,7A,-6.466
L'Insoutenable Légèreté de l'être,42,8B,0.7079,0.4379,2.9056,0.2468,27.521,26.602,28.440,8C,-1.521
Nummer 6,2,6B,-4.1216,0.7597,-3.3133,1.3129,15.705,10.816,20.594,6C,-1.705
Escape to light,4,6C,-3.1092,0.8677,-2.9081,0.9563,16.475,12.914,20.036,6C,-0.475
Close your eyes,4,7A+,-4.1167,0.8607,-2.7146,1.0538,16.842,12.918,20.767,6C+,+2.158
Transat,17,7B,-1.9912,0.4399,0.3912,0.3524,22.743,21.431,24.056,7C+,-2.743
Jungle Book variant,1,7C+,-5.0898,0.9243,-0.8399,1.2642,20.404,15.696,25.112,7B,+2.596
Capivariante,6,6C+,-1.1125,0.6049,-2.5364,0.5443,17.181,15.154,19.208,6C+,-0.181
Adebus,2,7B,-4.2067,0.5106,-1.1433,0.9475,19.828,16.299,23.356,7B,+0.172
El Neno,7,6C+,-1.2246,0.5284,-3.0245,0.9883,16.253,12.573,19.934,6C,+0.747
Art of the Vogi Left,277,6B+,1.4418,0.1441,-3.5113,0.1099,15.329,14.919,15.738,6B+,-0.329
Panic,7,7B+,-3.2803,0.7051,0.4642,0.7764,22.882,19.991,25.774,7C+,-1.882
89a,2,6A,-4.1598,0.5635,-3.9564,0.7169,14.483,11.813,17.153,6B,-2.483
Gambiarra,5,7A+,-2.6767,0.7955,-0.7148,1.0105,20.642,16.879,24.405,7B+,-1.642
Lorne's Chicken Nuggets,4,5A,-3.4925,0.6968,-5.2823,0.5980,11.964,9.736,14.191,6A,-2.964
Wrong Turn,29,7C,0.7433,0.4263,0.2845,0.3141,22.540,21.371,23.710,7C+,-0.540
N.N. (dyno from edge),9,6C+,-2.5259,0.4113,-3.0141,0.5954,16.273,14.056,18.491,6C,+0.727
Zero Mantel,5,6C,-4.1856,0.4790,-2.3245,0.9633,17.583,13.996,21.171,7A,-1.583
Feeding Frenzy,7,7A+,-3.6207,0.5764,-1.0784,0.6822,19.951,17.411,22.491,7B,-0.951
Bengie Black,63,7A+,-0.2165,0.2047,-1.9788,0.2499,18.240,17.310,19.171,7A,+0.760
Run and Jump,17,6A,-0.7396,0.2898,-3.2143,0.4344,15.893,14.275,17.510,6C,-3.893
"7 Mouths, 8 Tongues",7,7B,-1.2367,0.6481,-1.7850,0.7305,18.609,15.888,21.329,7A+,+1.391
Icarus Step,4,6A+,-3.5438,0.6563,-4.3517,0.7009,13.732,11.121,16.342,6B,-0.732
Ulan Bator,254,7B+,3.3490,0.4184,-0.1867,0.1747,21.645,20.995,22.296,7C,-0.645
Progesterone Pommeling,82,6C,0.0332,0.1577,-3.5397,0.1661,15.275,14.656,15.893,6B+,+0.725
Cafe del mar,1,7A,-5.8833,1.0123,0.0645,1.4263,22.123,16.811,27.434,7C,-4.123
American Freedom Association,6,5C,-2.7760,0.4301,-4.7138,0.4332,13.044,11.431,14.657,6A+,-2.044
Captain Morgan,68,7B,0.3627,0.3146,-0.3247,0.2443,21.383,20.473,22.293,7B+,-1.383
Fuerza!,1,6B,-5.4183,1.1121,-4.3546,1.2464,13.726,9.085,18.368,6B,+0.274
kasperschneitzer sd,1,6C,-5.6872,1.0781,-0.5324,1.1791,20.988,16.597,25.379,7B+,-4.988
Yo-Yo Boy,85,7B+,0.5159,0.1911,-0.2627,0.1753,21.501,20.848,22.153,7C,-0.501
Ride my rocket,13,6C,-0.8979,0.4526,-2.7976,0.3910,16.685,15.229,18.141,6C+,-0.685
Mortal Combat,6,7C,-4.0049,0.6950,-0.6715,0.9034,20.724,17.360,24.088,7B+,+1.276
Copa Cabana,140,6A,0.9065,0.1271,-4.1205,0.1194,14.171,13.726,14.616,6B,-2.171
Beta tana,1,5C,-5.9719,1.0440,-1.3093,1.5984,19.512,13.560,25.465,7B,-8.512
with love,7,7A+,-3.2296,0.5447,0.3607,0.6346,22.685,20.322,25.049,7C+,-3.685
Ulven,10,5A,-2.4840,0.4534,-5.4066,0.8141,11.728,8.696,14.759,6A,-2.728
Mujidos de Poder,5,7A,-1.7934,0.7864,-1.0932,0.9084,19.923,16.540,23.306,7B,-1.923
Kamel Trophy,10,7A,-3.4956,0.4376,-0.8706,0.5061,20.346,18.461,22.231,7B,-2.346
paketin,7,7A,-2.1254,0.6091,-0.5639,1.0804,20.929,16.905,24.952,7B+,-2.929
Eight days Straight,33,6C,-1.2605,0.2477,-3.4318,0.2055,15.480,14.714,16.245,6B+,+0.520
Tampa de marmita,7,6A+,-0.3961,0.5620,-3.2012,0.5501,15.918,13.869,17.966,6C,-2.918
Body Blade,2,7B,-5.2859,0.7736,-1.7460,1.3892,18.683,13.509,23.856,7A+,+1.317
travesia,4,7A+,-1.9885,1.0255,-0.4000,0.8730,21.240,17.989,24.491,7B+,-2.240
Ram Skull Right,57,7C,0.1098,0.3249,-0.1371,0.3929,21.739,20.276,23.203,7C,+0.261
Chicks,60,5B,0.2414,0.2752,-5.7972,0.1639,10.985,10.375,11.596,5C,-0.985
Great Escape,135,6C+,0.9528,0.1762,-2.5919,0.1980,17.075,16.338,17.813,6C+,-0.075
Vino Rojo,369,7A,2.1555,0.1398,-1.4873,0.1149,19.174,18.746,19.602,7A+,-1.174
Arthur,10,6B,-2.2614,0.4706,-5.3766,0.4649,11.785,10.053,13.516,6A,+2.215
Nobody Here Gets Out Alive Right,4,6A,-3.8324,0.4895,-2.6322,0.9151,16.999,13.591,20.407,6C+,-4.999
Teoria del Guscio,3,3A,-3.3367,0.7445,-7.2307,0.6770,8.262,5.741,10.783,4C,-5.262
The Cube,15,6A,-1.4014,0.4479,-3.3755,0.3830,15.586,14.160,17.013,6C,-3.586
Spotters On Strike,18,5A,-0.9403,0.3759,-6.2142,0.3783,10.193,8.784,11.602,5B,-1.193
I'm the Moon,9,7A+,-1.7717,0.5972,-2.0732,0.7570,18.061,15.242,20.880,7A,+0.939
La Traversée des Anges,14,7A,-2.4989,0.2779,-1.2899,0.3525,19.549,18.236,20.862,7B,-1.549
Le Déversoir,6,7B,-4.0878,0.4945,-1.4212,0.5328,19.300,17.315,21.284,7A+,+0.700
Yellow Diamonds,4,8B,-1.8010,1.0060,2.9400,0.6514,27.586,25.160,30.012,8C,-1.586
Patatín patatán,22,5B,0.2028,0.4933,-5.1121,0.4071,12.287,10.771,13.803,6A,-2.287
Hangel Traub,1,7B,-5.7992,1.0062,-0.8343,1.4830,20.415,14.892,25.938,7B,-0.415
Mantle (Masso 11),1,6A+,-5.2260,0.9800,-3.3002,1.4068,15.730,10.491,20.969,6C,-2.730
Kante (Masso 20b Nr. 58),1,6A+,-4.8655,1.0588,-3.8232,1.1561,14.736,10.430,19.041,6B+,-1.736
The Singularity,8,8B+,0.6269,0.9294,3.1595,0.2935,28.003,26.910,29.096,8C,-1.003
Sichuan Peppercorn,117,6C,0.6373,0.2441,-3.1030,0.1284,16.104,15.626,16.583,6C,-0.104
Aufgebackener Quarz SD,1,6A,-6.0301,0.9822,-3.3580,1.5330,15.620,9.911,21.329,6C,-3.620
Tough Times,5,6C,-2.2828,0.7345,-2.0949,1.0082,18.020,14.265,21.774,7A,-2.020
Cloverfield,36,8A,1.2503,0.6570,0.1009,0.3092,22.192,21.040,23.343,7C,+1.808
Visitants,32,5C,1.0095,0.4291,-4.0194,0.3133,14.363,13.196,15.530,6B,-3.363
Angel,8,3A,-0.1450,0.6427,-5.3730,0.5378,11.791,9.789,13.794,6A,-8.791
Flake Magnet Slab,11,4A,-1.2616,0.4899,-6.0891,0.4904,10.431,8.605,12.257,5B,-4.431
Broadside Arete,87,7B,0.2586,0.1905,-1.2375,0.1358,19.649,19.143,20.155,7B,+0.351
Papinade,7,6B,-3.5727,0.4675,-2.9549,0.8586,16.386,13.188,19.583,6C,-2.386
boulder do cesão sds,4,7A+,-3.1363,0.8292,-1.7263,0.9002,18.720,15.368,22.072,7A+,+0.280
Getting Warmer,34,5C,-0.4539,0.2482,-4.8579,0.2667,12.770,11.777,13.763,6A+,-1.770
No escuro sds,23,7B,1.1398,0.8694,-0.7977,0.4248,20.484,18.903,22.066,7B,-0.484
Jungle,26,7A+,1.5935,1.1765,-0.7014,0.3830,20.667,19.241,22.094,7B+,-1.667
Mr. Natural,112,7C,4.4410,0.7625,-0.7059,0.2542,20.659,19.712,21.606,7B+,+1.341
Birds,1,7C,-5.0756,0.8465,-1.2071,1.1844,19.707,15.296,24.117,7B,+2.293
nr 3 bloc 8,1,6A+,-5.4248,0.7774,-2.5794,1.3913,17.099,11.918,22.280,6C+,-4.099
esquerre voci dalla cantina,1,7C,-5.5903,0.9469,-0.4150,1.3396,21.212,16.223,26.200,7B+,+0.788
Me leva pra casa,4,7B,-2.2451,1.2109,-0.1570,0.9064,21.702,18.326,25.077,7C,-1.702
Group Therapy,8,7B,-2.1985,0.4827,-0.5419,0.6204,20.970,18.660,23.281,7B+,-0.970
Le Tiroir Secret / Mémorium,15,5C,-1.6409,0.3970,-4.5757,0.4691,13.306,11.559,15.053,6A+,-2.306
Osterei,12,6C,-1.0633,0.4076,-2.8158,0.4282,16.650,15.056,18.244,6C+,-0.650
Alkaträkker,98,7A,0.4857,0.2066,-2.8366,0.2342,16.610,15.738,17.483,6C+,+1.390
Thor,13,7B,-1.0533,0.5755,-1.0131,0.5700,20.075,17.952,22.198,7B,-0.075
Dirty German,21,7C,-0.9181,0.4238,0.8374,0.3059,23.591,22.452,24.730,8A,-1.591
Batman Returns (Right -> Left),21,7B+,-0.7596,0.3793,-0.9086,0.3305,20.274,19.043,21.504,7B,+0.726
Zootycon,4,4A,-3.8083,0.5555,-5.4675,0.9261,11.612,8.163,15.061,6A,-5.612
nr 2 bloc 7,5,5C,-2.9993,0.6204,-6.3542,0.5825,9.927,7.758,12.096,5B,+1.073
Paranormal activity (stand start),8,7C+,-1.1684,0.7841,0.4981,0.6439,22.946,20.548,25.344,7C+,+0.054
E.T.,10,6C,-0.9507,0.4292,-3.0322,0.5926,16.239,14.032,18.446,6C,-0.239
nr 6 bloc 4,2,5B,-5.7505,1.0425,-3.3622,1.4242,15.612,10.308,20.915,6C,-5.612
Exos lucius,1,5B,-5.3618,0.7856,-2.5987,1.0841,17.062,13.025,21.100,6C+,-7.062
Havaianas,15,6C+,-1.0518,0.4676,-2.1998,0.3990,17.820,16.335,19.306,7A,-0.820
Sweet dreams,13,6B,-0.7631,0.4945,-3.7112,0.4698,14.949,13.199,16.698,6B+,-0.949
Holloway Direct,24,7A+,-0.0960,0.3270,-0.9681,0.2704,20.161,19.154,21.167,7B,-1.161
Spok,12,7A+,-0.9924,0.4857,-1.7038,0.4439,18.763,17.110,20.416,7A+,+0.237
Messa delle streghe,94,7C,4.7042,1.1485,0.7474,0.1851,23.420,22.731,24.109,7C+,-1.420
Cthulhu (Stand Start),18,7C+,0.5040,0.6528,0.4107,0.4641,22.780,21.052,24.509,7C+,+0.220
Bushwhacker,120,7B+,0.9488,0.1631,-2.6816,0.1634,16.905,16.296,17.513,6C+,+4.095
Soldador universal,38,6A+,0.9886,0.4207,-3.7581,0.2876,14.860,13.789,15.931,6B+,-1.860
Familia pollo,11,6A+,-1.0250,0.6251,-2.4565,0.5114,17.333,15.428,19.237,6C+,-4.333
very tricky,1,7B+,-5.7721,0.7936,-0.3972,1.5877,21.245,15.333,27.158,7B+,-0.245
Dumb Luck,5,6C,-4.0379,0.5567,-2.8045,0.7375,16.672,13.925,19.418,6C+,-0.672
"N.N. (Masso 24a, blocco 71A)",3,6B,-4.1543,0.6566,-3.5937,0.7067,15.172,12.540,17.804,6B+,-1.172
Salsichão,21,6C+,-0.3330,0.7037,-2.3899,0.4533,17.459,15.771,19.147,6C+,-0.459
Spits de los 80,17,5B,-0.2441,0.4539,-5.2006,0.6057,12.119,9.863,14.374,6A,-2.119
Slab 101,6,5A,-3.7485,0.8330,-4.9522,0.9710,12.591,8.975,16.207,6A+,-3.591
The Mushroom Series part I,1,6C,-4.0681,1.2094,-1.4367,1.3147,19.270,14.375,24.166,7A+,-3.270
Fábrica de Titans,9,7B,-1.2251,0.5239,-1.4018,0.5763,19.337,17.190,21.483,7A+,+0.663
nr 3/ bloc 7b,1,6A,-5.3186,1.2497,-4.1312,1.2909,14.151,9.344,18.958,6B,-2.151
Gauche,7,7A,-3.4768,0.4939,-1.4917,0.4958,19.166,17.319,21.012,7A+,-1.166
La pelle,1,8A,-5.5727,1.1167,-2.3223,1.4773,17.588,12.086,23.089,7A,+6.412
nr 2 bloc 6,2,6A+,-4.6131,0.6587,-3.5773,0.9683,15.203,11.597,18.809,6B+,-2.203
War of the Worlds,20,7C,0.1241,0.4649,-0.4148,0.3966,21.212,19.735,22.689,7B+,+0.788
Esguinzofrenico,11,6C,-1.1903,0.5170,-1.7821,0.5635,18.614,16.516,20.712,7A+,-2.614
Abaolados,9,7A,-0.6235,0.5543,-1.8539,0.8293,18.478,15.389,21.566,7A,-0.478
Mother-In-Law,12,6C,-1.8873,0.4717,-3.4187,0.6217,15.504,13.189,17.820,6C,+0.496
Unspace exploration,23,6B+,-0.9303,0.3201,-3.6533,0.2882,15.059,13.985,16.132,6B+,-0.059
The Ludovician,43,6C,-0.6328,0.1751,-4.1411,0.2309,14.132,13.272,14.992,6B,+1.868
N.N. 4 (Angle),17,6A+,-0.7825,0.2956,-4.1419,0.2677,14.130,13.134,15.127,6B,-1.130
Prow Direct,6,5C,-4.0375,0.6106,-2.5463,0.7916,17.162,14.214,20.110,6C+,-6.162
Trabalho árduo,38,6C+,1.2976,0.5088,-2.7598,0.3751,16.756,15.359,18.153,6C+,+0.244
Pop corner,6,6A,-2.5948,0.7279,-4.3976,0.6981,13.644,11.045,16.244,6B,-1.644
Sputnik,6,7A,-1.6482,0.6264,-0.3852,0.6429,21.268,18.874,23.662,7B+,-3.268
N.N. (Blocco 10b 5A),3,6A,-4.5360,0.8132,-3.6143,0.9662,15.133,11.535,18.731,6B+,-3.133
Le Chateau de Sable,15,6A,-1.7333,0.2736,-3.7669,0.3730,14.843,13.454,16.232,6B+,-2.843
Madame Pompidou,1,5C,-5.2215,0.8785,-3.7281,1.8163,14.917,8.153,21.681,6B+,-3.917
Vzali Mi Můj Sen,69,7C,3.6560,0.7115,0.2901,0.2733,22.551,21.534,23.569,7C+,-0.551
Love the Tree,5,5C,-2.4354,0.6818,-2.5448,0.7471,17.165,14.383,19.947,6C+,-6.165
Tralala,13,6C,-0.8126,0.3916,-3.8052,0.3715,14.770,13.387,16.153,6B+,+1.230
Angra,9,6C+,-0.9959,0.6167,-2.7681,0.6452,16.741,14.338,19.143,6C+,+0.259
Wackel Murks,1,6B+,-4.6987,1.2242,-1.4947,1.2739,19.160,14.416,23.904,7A+,-4.160
Bl. 16b 5.1,1,6A,-6.0423,1.0629,-2.8757,1.5342,16.536,10.823,22.250,6C+,-4.536
N.N. 92,1,6C,-5.9886,1.0676,-1.1230,1.5395,19.866,14.133,25.599,7B,-3.866
Pulando a roleta,35,6C+,1.2340,0.4175,-2.5549,0.4436,17.146,15.494,18.798,6C+,-0.146
sor prese,2,5B,-5.3563,0.9664,-4.5074,1.3172,13.436,8.531,18.341,6A+,-3.436
Starts at obvios arrow,1,7A,-5.8118,1.0030,-0.0162,1.2733,21.969,17.227,26.711,7C,-3.969
Thelma e Louise,6,6A+,-2.2514,0.4909,-3.8014,0.7288,14.777,12.063,17.491,6B+,-1.777
Il Supremo,68,7C,1.8333,0.4945,-0.0911,0.2334,21.827,20.958,22.696,7C,+0.173
Want you Bad,42,7C+,1.7488,0.5464,1.2371,0.2066,24.350,23.581,25.120,8A,-1.350
N.N. (V4),4,6B,-3.5269,0.5641,-2.7081,0.8878,16.855,13.548,20.161,6C+,-2.855
manda aqui,7,7A,-2.2740,0.7442,-1.1436,0.6620,19.827,17.362,22.292,7B,-1.827
The Cattleguard Arete,32,7B+,-0.3436,0.3194,-0.8793,0.2526,20.329,19.389,21.270,7B,+0.671
Manumania,33,6A+,2.2786,0.6611,-4.0683,0.2649,14.270,13.284,15.257,6B,-1.270
Camp,1,7A,-5.6070,1.0158,-0.0739,1.1909,21.860,17.425,26.294,7C,-3.860
N.N. (17d),2,6A,-5.6510,0.8469,-3.9202,1.4321,14.552,9.218,19.885,6B+,-2.552
Variante escakeante,10,5C,-0.9786,0.8897,-4.9417,0.3775,12.611,11.205,14.017,6A+,-1.611
Ta Lá,26,7B+,2.7942,1.1295,0.5629,0.5165,23.070,21.146,24.993,7C+,-2.070
Vagabond des Limbes,19,7B,-2.0369,0.4505,0.2581,0.2910,22.490,21.407,23.574,7C,-2.490
Dr. Grimp,1,7C,-5.4443,1.0593,-1.0703,1.2010,19.966,15.494,24.439,7B,+2.034
Fat Boy Deluxe Low,4,8A+,-2.1161,0.8789,1.5018,0.6922,24.853,22.276,27.431,8A+,+0.147
52 to 1 Cardeck,15,7C,-0.0397,0.7243,0.8573,0.4577,23.629,21.924,25.333,8A,-1.629
N.N. 22,9,6A+,-3.8024,0.3859,-3.9333,0.6987,14.527,11.925,17.129,6B+,-1.527
Llepada fanatica sit,4,6C+,-1.0219,0.8752,-1.5421,0.6228,19.070,16.750,21.389,7A+,-2.070
Pocket Problem,18,5B,0.2522,0.4698,-5.7908,0.3501,10.997,9.694,12.301,5C,-0.997
Chubby Checker,4,5A,-3.0775,0.6855,-5.3638,0.7662,11.809,8.956,14.662,6A,-2.809
Maxine,4,6A,-4.1116,0.5619,-3.8733,0.7138,14.641,11.983,17.299,6B+,-2.641
Balón de fútbol b,11,5C,-0.4686,0.4157,-5.2395,0.4684,12.045,10.301,13.789,6A,-1.045
Debaixo da Gameleira,9,7B,-0.9886,0.7993,-0.6107,0.4966,20.840,18.990,22.689,7B+,-0.840
Interplanetary Escape,130,7C,2.3017,0.3468,0.8547,0.1460,23.624,23.080,24.168,8A,-1.624
Stromproduktion,1,7A,-4.1250,1.2234,-2.2680,1.0464,17.691,13.794,21.588,7A,+0.309
Bachtraverse,1,6B+,-3.8375,1.4320,-1.7246,1.2175,18.723,14.189,23.257,7A+,-3.723
Aprendiz de brujo,5,7A,-2.1355,0.7346,-1.6487,0.7558,18.868,16.053,21.682,7A+,-0.868
Oktoberfest,1,6A+,-5.2679,0.8587,-4.3164,1.3612,13.799,8.730,18.868,6B,-0.799
Sunset,8,7A+,-0.8267,0.6251,-0.2047,0.4760,21.611,19.839,23.384,7C,-2.611
a droite de king,1,4A,-5.3741,0.8247,-3.4469,1.3010,15.451,10.606,20.296,6B+,-9.451
Lava pés SDS,4,7B+,-1.6712,1.4169,1.1397,1.2953,24.165,19.342,28.989,8A,-3.165
Dalle bloc 22,1,5C,-5.3843,1.0696,-4.0366,1.1357,14.330,10.101,18.560,6B,-3.330
Bl. 16b 6,1,6B,-5.9656,0.9140,-3.1840,1.1514,15.950,11.663,20.238,6C,-1.950
Verticale,26,7A,0.3967,0.5710,-1.4946,0.4019,19.160,17.664,20.657,7A+,-1.160
Patata,10,7A,-0.1063,0.8274,-0.4424,0.4759,21.159,19.387,22.931,7B+,-3.159
Un pincon d'Herbes,45,7C,-0.2736,0.2632,-0.4764,0.2550,21.095,20.145,22.045,7B+,+0.905
Xenon,51,6C,1.3542,0.3461,-2.2876,0.2435,17.654,16.747,18.560,7A,-1.654
Adrena,10,7A+,-0.6178,0.6860,-1.0871,0.6428,19.935,17.541,22.328,7B,-0.935
Legalize,12,6C+,-0.5330,0.7619,-2.8244,0.5225,16.634,14.688,18.579,6C+,+0.366
Obina,13,7B,-0.1533,0.7188,-0.8138,0.6672,20.454,17.969,22.939,7B,-0.454
Černá Vdova,53,6A,-0.4688,0.1981,-5.0359,0.2365,12.432,11.551,13.313,6A,-0.432
A pinch of herbs arete,20,6C+,-1.7544,0.3620,-2.5279,0.3788,17.197,15.786,18.608,6C+,-0.197
Starlet Racing,34,6B,1.4323,0.6340,-3.8405,0.2932,14.703,13.611,15.795,6B+,-0.703
desertors de la corda,28,6B,1.1719,0.7139,-3.1047,0.3529,16.101,14.787,17.415,6C,-2.101
5 Minut Před Smrtí,17,7C+,0.7468,0.7540,0.9383,0.3167,23.783,22.603,24.962,8A,-0.783
Doktor House SD,33,8A,2.4262,0.7544,0.6191,0.2313,23.176,22.315,24.038,7C+,+0.824
Casa da Esperança,7,7A+,-1.8124,0.8074,-1.7562,0.8336,18.663,15.559,21.767,7A+,+0.337
A Happy Slapping,7,6B,-3.3773,0.5202,-2.7218,0.6398,16.829,14.446,19.211,6C+,-2.829
"N.N. (bloc 1, block neben Blue sky of mine)",1,6C,-6.0031,1.0252,-3.2149,1.4678,15.892,10.426,21.358,6C,+0.108
Atuoniolika,24,7B,-0.2423,0.3928,-1.6467,0.4790,18.871,17.088,20.655,7A+,+1.129
Padrepirla,1,6B,-5.0825,0.8732,-3.2765,1.3613,15.775,10.705,20.844,6C,-1.775
Square Arete,121,7A,0.0641,0.1853,-2.0156,0.1322,18.170,17.678,18.663,7A,-0.170
Spicy Nooder,29,7C+,1.8139,0.6403,0.5807,0.2915,23.103,22.018,24.189,7C+,-0.103
Mise en Suif (assis),30,6A+,-0.8754,0.3799,-4.7619,0.3389,12.952,11.690,14.215,6A+,+0.048
Double Jeu-té,24,7A,-1.8301,0.2603,-1.0233,0.2674,20.056,19.060,21.051,7B,-2.056
Jerry,10,7A+,-0.6232,0.5740,-0.7088,0.8353,20.653,17.543,23.764,7B+,-1.653
Forbiden fruit,1,7A+,-5.8535,0.9673,-1.3641,1.3734,19.408,14.294,24.523,7A+,-0.408
Queloide,29,6C+,0.4059,0.4705,-1.8912,0.3992,18.407,16.920,19.893,7A,-1.407
kin kal crack,4,7A+,-2.3225,1.1895,0.8593,1.3875,23.633,18.466,28.800,8A,-4.633
Dach,2,4A,-4.5578,1.1815,-4.3579,1.3017,13.720,8.872,18.568,6B,-7.720
Odd Job,64,7B+,1.1384,0.3079,0.7507,0.1893,23.426,22.721,24.131,7C+,-2.426
Fragile Tension,70,7B+,0.6835,0.2378,-0.8603,0.2498,20.365,19.435,21.296,7B,+0.635
Fer Irie,229,7A,2.6945,0.2212,-2.7551,0.1036,16.765,16.379,17.151,6C+,+1.235
Ziegentraverse,38,6A+,2.4229,0.5941,-4.6863,0.2460,13.096,12.180,14.012,6A+,-0.096
Tricipite surale,1,7A+,-5.2241,1.1494,-3.3809,1.2521,15.576,10.914,20.239,6C,+3.424
El poder de spiderjoan,15,8A,1.4230,0.8280,-0.0024,0.4021,21.995,20.498,23.493,7C,+2.005
Uscita in placca,1,6A+,-5.3636,0.9602,-3.8104,1.4508,14.760,9.358,20.163,6B+,-1.760
tefal,6,7B,-4.0499,0.4489,0.0470,0.8301,22.089,18.998,25.181,7C,-2.089
Jabulani,4,7A,-0.7626,1.2877,0.7761,0.8423,23.475,20.338,26.611,7C+,-5.475
