name,ascents,grade,popularity,popularity_std,elo,elo_std,inferred_grade,inferred_grade_lower,inferred_grade_upper,inferred_grade_str,delta
N.N. (Bloc 3 - nr 6),1,6A+,-4.0140,1.1198,-2.2809,2.1567,19.222,12.036,26.409,7A+,-6.222
Jungle Book sit,1,8A,-3.2989,0.9806,-1.4263,1.6019,20.675,15.338,26.013,7B+,+3.325
N.N. (Masso 8b - 21) ...),1,6A,-4.0175,0.8869,-6.3471,1.6210,12.310,6.909,17.711,6A,-0.310
Hvala,2,7C+,-2.8418,1.1371,1.5683,1.1393,25.766,21.970,29.562,8B,-2.766
N.N. (Blocco 16b),1,6B,-3.7298,0.8636,-4.6162,1.4897,15.252,10.289,20.216,6B+,-1.252
N.N. (Blocco 19b),1,7B,-3.3128,0.8927,-3.9294,1.2576,16.420,12.230,20.610,6C,+3.580
"N.N. (Block 58,a)",1,7B,-4.3019,1.0088,-2.2162,1.7232,19.332,13.591,25.074,7A+,+0.668
Big Kat,23,8B+,1.0276,0.6126,2.8296,0.3945,27.910,26.596,29.225,8C,-0.910
Scarface,1,7B,-1.8498,1.2202,-0.4356,1.3453,22.360,17.877,26.842,7C,-2.360
Tirade,2,7A,-2.9937,0.7280,-2.6011,1.2779,18.678,14.420,22.936,7A+,-0.678
Ohne Moos nix los,1,7C+,-3.5545,1.2952,0.8299,1.7113,24.511,18.809,30.213,8A+,-1.511
Delirio d'ipotesi,9,7C+,-0.0576,0.5516,0.9600,0.4433,24.732,23.255,26.209,8A+,-1.732
sneestrum,2,8A,-1.9306,0.7858,2.0111,1.1115,26.519,22.815,30.222,8B+,-2.519
Lacia che sia,1,7A,-3.6545,1.0044,-3.0868,2.0978,17.852,10.863,24.842,7A,+0.148
Anaisse,1,6A,-3.8721,0.9426,-6.7470,1.5849,11.630,6.349,16.911,6A,+0.370
swissbloc beach 16b,1,7A,-3.9334,0.8233,-2.1163,1.6630,19.502,13.961,25.043,7B,-1.502
'Bosna Genial,2,7A,-3.0824,0.6602,-3.0989,0.8409,17.832,15.030,20.634,7A,+0.168
Doppel infraction left side,1,8A,-2.6382,1.4285,0.4882,1.6571,23.930,18.409,29.451,8A,+0.070
N.N. (dyno),1,7C,-3.7882,1.0293,0.5110,1.5824,23.969,18.696,29.241,8A,-1.969
Rebell sit,3,7B,-3.0717,0.7979,-0.5254,1.0509,22.207,18.705,25.709,7C,-2.207
N.N. (Masso 13 Nr. 39A),1,7A,-3.8861,1.1529,-6.2350,1.6755,12.500,6.918,18.083,6A+,+5.500
N.N. (Masso 14 Nr. 41),1,6A,-2.7601,1.1464,-8.8486,1.1800,8.057,4.125,11.989,4C,+3.943
Dark Sakai Stand,6,8A+,-1.5244,0.7002,2.3824,0.5635,27.150,25.272,29.028,8B+,-2.150
start in a out in c,1,8A,-2.4382,1.1287,3.3928,1.0061,28.868,25.515,32.220,8C+,-4.868
c',2,7A+,-3.6855,0.8048,-0.5476,1.2388,22.169,18.041,26.297,7C,-3.169
"Beach, Block 27-4",1,7A+,-3.8247,0.9599,-0.5216,1.4711,22.213,17.312,27.115,7C,-3.213
Die verbotene Frucht,1,7A,-3.7156,0.9659,-1.8011,1.7437,20.038,14.228,25.848,7B,-2.038
N.N. (Masso 21 Nr.1),1,6B,-3.7319,1.0273,-5.7125,1.5555,13.389,8.206,18.572,6A+,+0.611
Käsespätzle,5,6C,-0.2752,0.6497,-4.9887,0.5913,14.619,12.649,16.589,6B+,+1.381
sfigolio,2,6A+,-2.7331,0.8599,-5.3314,1.3266,14.037,9.617,18.457,6B,-1.037
N.N. (Masso 9b - 30) ...),1,6A,-3.3804,0.9715,-6.0680,1.5475,12.784,7.628,17.941,6A+,-0.784
N.N. (Blocco 13b / 5),3,6A+,-2.3601,0.6895,-6.3529,1.0078,12.300,8.942,15.658,6A,+0.700
Le Dragon de Sishuan,4,7B+,-2.5260,0.6290,-0.1519,0.9397,22.842,19.711,25.973,7C+,-1.842
Damiconexion,2,8A+,-2.2074,0.8132,1.8125,0.9334,26.181,23.071,29.291,8B,-1.181
Tob's link,1,6C,-4.1316,0.9652,-2.0131,1.5820,19.678,14.406,24.949,7B,-3.678
Brighe over... Stehstart,1,7A+,-3.8501,1.0643,-0.7287,1.2499,21.861,17.697,26.026,7C,-2.861
slab in river,1,7B,-3.7423,1.0747,-0.4215,1.6156,22.383,17.000,27.766,7C,-2.383
Old age travellers,11,6B+,-1.4675,0.4148,-3.2014,0.5257,17.658,15.906,19.409,7A,-2.658
La Platte,11,7C,-0.7387,0.4809,1.4825,0.4555,25.620,24.102,27.138,8B,-3.620
N.N. (Masso 17 Nr. 46),1,6B,-3.1662,0.8639,-5.8615,1.3630,13.135,8.594,17.677,6A+,+0.865
Nr. 5 Bimano BigBen bloc,2,6C,-1.4948,1.2565,-5.8305,1.3579,13.188,8.664,17.713,6A+,+2.812
"N.N. (boulder 25, b)",1,6C,-3.9924,0.9377,-2.3427,1.6040,19.117,13.773,24.462,7A+,-3.117
inorganic,2,7C,-2.7613,1.0006,-0.2666,1.5521,22.647,17.475,27.818,7C+,-0.647
Purity,105,6C+,3.0352,0.4177,-4.0062,0.2569,16.289,15.433,17.146,6C,+0.711
Metaphor,4,6B,-1.8082,0.5860,-4.4454,0.7263,15.543,13.123,17.963,6C,-1.543
Schnittstelle,1,7B,-3.3243,1.0313,-0.6458,1.7292,22.002,16.241,27.764,7C,-2.002
Presa di Soscienza,1,5B,-3.7926,1.0811,-6.0092,1.8852,12.884,6.603,19.166,6A+,-2.884
Die Sachenmaker,10,6B,-0.3256,0.5511,-6.3947,0.6293,12.229,10.132,14.326,6A,+1.771
wovenhand,19,8B,0.1400,0.4090,1.9026,0.3876,26.334,25.043,27.626,8B,-0.334
Purity deep,72,7B,3.9294,0.5054,-3.1283,0.2995,17.782,16.784,18.780,7A,+2.218
Kanizsa,1,7A,-3.2009,1.1842,0.0883,1.3773,23.250,18.661,27.839,7C+,-5.250
N.N. (Block 16.2),1,6A,-2.7461,1.2187,-5.0948,1.4878,14.439,9.482,19.396,6B,-2.439
N.N. (Block 16.3),1,6A+,-2.0856,1.1176,-5.4585,1.4721,13.821,8.916,18.726,6B,-0.821
Stac atac,10,6A+,1.2614,0.8553,-7.7143,0.6141,9.986,7.940,12.032,5B,+3.014
"Caffè, croissants et gourmandise",3,7C+,-0.6651,1.4544,1.4953,1.1519,25.642,21.804,29.480,8B,-2.642
Trieste-Gottardo,2,7C+,0.0316,1.3318,0.7129,0.9055,24.312,21.295,27.329,8A,-1.312
From darkness to the light,1,7C+,-3.4664,0.9138,-0.0391,1.5759,23.033,17.783,28.284,7C+,-0.033
Whopper,1,7A,-3.6646,0.9266,-2.2034,1.6143,19.354,13.975,24.733,7A+,-1.354
Left hand of darkness,6,8A+,0.3011,0.8205,2.3637,0.5329,27.118,25.343,28.894,8B+,-2.118
sloper prob @ river,1,7A,-3.1464,1.0596,2.3961,1.4632,27.173,22.298,32.049,8B+,-9.173
N.N. (Block 18.1),1,7A+,-2.0671,1.2085,-3.2038,1.8148,17.653,11.607,23.700,7A,+1.347
N.N. (Block 18.5),1,6C,-2.5452,1.0271,-3.0821,1.7024,17.861,12.188,23.533,7A,-1.861
N.N. 10,1,6B+,-3.9432,0.8926,-5.2744,1.6566,14.134,8.614,19.653,6B,+0.866
sesam öffne dich,12,6B+,-2.0235,0.3431,-5.3128,0.4088,14.068,12.706,15.430,6B,+0.932
I'm looking for freedom,1,5C,-4.0413,0.8388,-3.9300,1.5415,16.419,11.283,21.555,6C,-5.419
Haramis,46,5C,0.6080,0.2930,-7.5543,0.2922,10.258,9.284,11.231,5B,+0.742
Bug supremo,2,8A,-3.0978,0.8655,0.1370,1.2306,23.333,19.233,27.433,7C+,+0.667
Rasta Socks,1,6A,-3.9711,0.9409,-1.8058,1.7298,20.030,14.267,25.794,7B,-8.030
Katana,37,7A,0.1125,0.2233,-2.7290,0.3042,18.461,17.447,19.474,7A,-0.461
Farthago,74,6A,0.5154,0.2321,-5.0755,0.2052,14.472,13.788,15.155,6B,-2.472
N.N. 10 (d),1,6B,-3.8852,0.8314,-2.9705,1.4353,18.050,13.268,22.833,7A,-4.050
"Nr. 19, Bloc 5b",3,6B,-2.9941,0.7401,-5.8533,1.0278,13.149,9.725,16.574,6A+,+0.851
N.N. 14 (c),1,6A+,-4.3926,1.0514,-2.2046,1.6002,19.352,14.020,24.684,7A+,-6.352
L'art des brosseurs,1,8A,-3.0479,1.8424,1.7987,1.6345,26.158,20.712,31.604,8B,-2.158
N.N. (57a),1,7B,-3.7737,0.8128,-2.4422,1.7012,18.948,13.280,24.617,7A+,+1.052
N.N. (Block 92-1),1,7B,-3.8694,0.9293,-3.5580,1.8227,17.051,10.978,23.124,6C+,+2.949
Bosnanova,36,4B,0.6454,0.3055,-8.5700,0.2786,8.531,7.603,9.459,5A,-1.531
N.N. (Blocco 5/3),7,6A,-2.5433,0.7515,-6.9834,0.7861,11.228,8.609,13.848,5C,+0.772
N.N. (16a),1,7A,-3.9677,0.9443,-3.0811,1.5148,17.862,12.815,22.909,7A,+0.138
N.N. (27a),1,7A,-4.0811,1.0492,-2.7178,1.8253,18.480,12.398,24.562,7A,-0.480
Purity-Kante,69,6C,2.7594,0.4016,-4.8794,0.2584,14.805,13.944,15.666,6B+,+1.195
N.N. 3 (block 24),1,6A,-3.7775,0.7514,-4.7785,1.4518,14.977,10.139,19.814,6B+,-2.977
Straight scrubs,24,7A,-1.1069,0.2775,-3.6779,0.3372,16.848,15.724,17.971,6C+,+1.152
Toblerone,4,6A,-1.7786,1.1641,-8.6510,1.3207,8.393,3.993,12.794,4C,+3.607
N.N. (Block 23),3,7A+,-2.8615,0.5971,-3.2897,0.7891,17.507,14.878,20.137,7A,+1.493
Traversatta short,3,6B,-3.1422,0.6402,-3.6653,1.0435,16.869,13.392,20.346,6C+,-2.869
Sussy Dog,1,8A,0.2855,1.8418,2.9799,1.0546,28.166,24.652,31.680,8C,-4.166
La débacle,1,6C+,-1.9972,1.4154,-2.9981,1.5314,18.003,12.901,23.106,7A,-1.003
N.N. (Block 4 no 1),1,6C,-3.2108,0.9342,-3.9928,1.5872,16.312,11.024,21.601,6C,-0.312
El Gorila,1,6C,-4.0035,0.9882,-3.8629,1.3605,16.533,12.000,21.066,6C+,-0.533
"N.N. (Block 6, no 1)",1,7A,-3.2472,0.9673,-4.4483,1.3671,15.538,10.983,20.093,6C,+2.462
Big Sidepull Problem,1,6A,-3.4386,0.9475,-4.1326,1.6776,16.075,10.485,21.664,6C,-4.075
N.N. (Block 35 no 1),1,6A+,-3.6195,1.0112,-4.4642,1.3179,15.511,11.120,19.902,6C,-2.511
N.N. 2 (block 24),1,6B+,-4.0811,0.8457,-4.6704,1.4147,15.160,10.447,19.874,6B+,-0.160
Oculus,10,6C+,-0.5003,0.6005,-5.2011,0.5377,14.258,12.466,16.050,6B,+2.742
Disaster on the river,4,7C+,-2.4714,0.8069,0.6857,0.8984,24.266,21.272,27.259,8A,-1.266
Crafter,8,7C+,-1.3400,0.5448,1.2985,0.7188,25.307,22.912,27.702,8A+,-2.307
Ziggy Stardust,89,6B,0.9891,0.2127,-6.0414,0.2373,12.830,12.039,13.620,6A+,+1.170
Microbe,26,7A+,-0.4609,0.2554,-4.5462,0.3525,15.371,14.197,16.546,6B+,+3.629
Fred's Shield stand,100,7C,5.0844,0.7904,-1.3275,0.2288,20.843,20.081,21.606,7B+,+1.157
Andy's lab,2,7B,-3.7646,0.9280,-0.3223,1.1924,22.552,18.579,26.525,7C+,-2.552
Block89 n1,1,7B,-3.8371,0.9806,-2.0279,1.2842,19.653,15.374,23.932,7B,+0.347
Crapa bassa,5,7B,-1.8146,0.4576,-1.6473,0.6763,20.300,18.046,22.553,7B,-0.300
Gratitude,1,5B,-3.7156,0.9598,-4.2918,1.6570,15.804,10.283,21.325,6C,-5.804
Archipel gulag,1,6A,-3.6481,0.9021,-5.4464,1.3433,13.841,9.365,18.317,6B,-1.841
Opus,1,7B,-1.9997,1.1051,-1.5404,1.5669,20.481,15.260,25.702,7B,-0.481
N.N. (Block 25d),1,7A+,-3.9235,0.9780,-2.1785,1.8673,19.397,13.175,25.618,7A+,-0.397
Cracker,1,6A,-2.8227,0.9522,-1.7565,1.5295,20.114,15.018,25.210,7B,-8.114
opium,1,6C+,-3.7290,1.0540,-1.4813,1.8369,20.582,14.461,26.702,7B+,-3.582
Moonraker,87,7A+,0.8789,0.1791,-3.7374,0.2154,16.746,16.029,17.464,6C+,+2.254
Ballbreaker,19,7B,-1.1236,0.3301,-1.4565,0.5807,20.624,18.689,22.559,7B+,-0.624
Body Count direkt,1,7A+,-4.5483,0.9706,-0.1405,1.3163,22.861,18.475,27.247,7C+,-3.861
Yoda der Yogi-Meister,9,7C+,-2.1615,0.5663,0.1561,0.5834,23.365,21.422,25.309,7C+,-0.365
Ta...?,1,7A,-3.6315,0.9782,-0.3256,1.5326,22.546,17.440,27.653,7C+,-4.546
B1 Kamel,1,6C,-3.7698,0.8822,-1.6936,1.5236,20.221,15.144,25.298,7B,-4.221
Knallpot direct,2,7B+,-4.5028,1.1474,0.5781,1.4588,24.083,19.222,28.944,8A,-3.083
N.N. (Blocco 22_47),1,6B+,-3.8014,1.0000,-4.1279,1.4660,16.083,11.198,20.967,6C,-1.083
N.N. (Blocco 23_48),1,6A,-3.6132,1.1537,-4.2065,1.6252,15.949,10.534,21.364,6C,-3.949
Spot the Spotter,3,7C,-3.7593,1.0260,0.6666,1.2353,24.233,20.117,28.349,8A,-2.233
Zauberwürfel,7,7A+,-2.6659,0.5879,-0.9498,0.5906,21.485,19.517,23.453,7B+,-2.485
Flood Alert,47,7A+,0.2913,0.2326,-3.0158,0.2947,17.973,16.991,18.955,7A,+1.027
Herr Zimmerli,28,7B,1.6067,0.5609,-1.7730,0.3678,20.086,18.861,21.311,7B,-0.086
Le trio infernal,5,8A+,-1.5104,0.9922,2.5700,0.8403,27.469,24.669,30.269,8B+,-2.469
C.V.D,9,7B,-0.2365,0.5945,-2.6685,0.5462,18.564,16.744,20.384,7A+,+1.436
Slab,1,7A,-4.0505,0.9669,-0.7649,1.1564,21.800,17.947,25.653,7C,-3.800
Cozza morta,1,6C,-3.8364,1.0804,-3.2424,1.7664,17.588,11.702,23.474,7A,-1.588
Entino,1,7C,-3.8199,1.0431,0.6395,1.5044,24.187,19.175,29.200,8A,-2.187
"Caffé, croissant et gourmandise (left)",1,8A,-2.7586,1.0151,0.5494,1.4501,24.034,19.202,28.866,8A,-0.034
Foxy Dyno,26,8A,1.5280,0.5877,1.8332,0.2554,26.216,25.365,27.068,8B,-2.216
Not exit,3,6B+,-3.0838,0.6063,-6.6141,1.1933,11.856,7.880,15.832,6A,+3.144
E.,1,6B,-3.5849,0.8497,-2.2743,1.3343,19.234,14.788,23.680,7A+,-5.234
Te I'ho rimesso,1,6A+,-3.4911,1.0172,-2.0814,1.2338,19.562,15.450,23.673,7B,-6.562
bloc #49.a,1,6A+,-4.4412,0.8659,-3.6939,1.8180,16.820,10.763,22.878,6C+,-3.820
N.N. (Bloc 22),1,6B,-3.6197,0.8558,-3.9575,1.4387,16.372,11.578,21.166,6C,-2.372
N.N. (Block 18 Nr. a),1,5B,-3.6769,0.9455,-7.6149,1.5109,10.155,5.120,15.189,5B,-0.155
*Jack the Chipper,1,7C,-3.9958,0.9045,-0.9039,1.5267,21.563,16.476,26.650,7C,+0.437
H2odio,1,6A+,-3.7998,1.0440,-2.7829,1.4790,18.369,13.441,23.297,7A,-5.369
Marmotin,5,6B,-1.7628,0.6445,-4.7612,0.6720,15.006,12.767,17.245,6B+,-1.006
Slab,15,6A+,-0.9282,0.3490,-5.7548,0.4086,13.317,11.955,14.678,6A+,-0.317
brown sugar,1,7B,-3.4560,1.1685,0.3237,1.4065,23.650,18.964,28.337,8A,-3.650
Oblivion,559,7A,5.2452,0.2337,-3.6378,0.1260,16.916,16.496,17.336,6C+,+1.084
Bombella,1,8A+,-4.0544,1.1294,1.3751,1.3890,25.438,20.810,30.066,8A+,-0.438
Sec.E Bl.7,1,7A,-4.2063,0.9898,-4.0325,1.6464,16.245,10.759,21.730,6C,+1.755
18.2,1,6C,-3.3312,0.8922,-3.5414,1.3428,17.080,12.605,21.554,6C+,-1.080
Stand start The right hand of the darkness,1,7A+,-4.2760,0.8866,-3.2135,1.4545,17.637,12.791,22.483,7A,+1.363
il marocchino,1,7A+,-2.4894,1.4487,0.9453,1.5916,24.707,19.404,30.010,8A+,-5.707
Capitan Harlock,3,7B,-1.2442,0.6920,-3.9054,1.1393,16.461,12.665,20.257,6C,+3.539
Smackstick,6,6B,-2.7389,0.6706,-2.8730,0.8655,18.216,15.332,21.100,7A,-4.216
Cinderella,2,6C,-3.6222,0.8180,-3.0939,1.6542,17.840,12.329,23.352,7A,-1.840
pony,1,6C+,-4.0839,0.9383,-2.2977,1.7114,19.194,13.492,24.896,7A+,-2.194
Helpi,1,6C,-4.1464,0.8579,-2.9484,1.4602,18.088,13.223,22.953,7A,-2.088
Coccxy,1,7A,-4.0636,0.8293,-2.9987,1.4445,18.002,13.189,22.815,7A,-0.002
4.2,4,6A,-2.5911,0.5266,-6.0271,1.0804,12.854,9.254,16.454,6A+,-0.854
Speedy pizza,3,7B,-2.2275,0.6903,-2.2655,0.6992,19.249,16.919,21.579,7A+,+0.751
air on fire left,3,7B+,-2.3082,0.7073,-1.2647,1.2131,20.950,16.908,24.992,7B+,+0.050
N.N. (Block 80 #1),1,7C,-3.4177,0.9650,0.0928,1.4381,23.258,18.466,28.050,7C+,-1.258
Acid House,10,7C,0.1565,0.5427,0.9250,0.6745,24.672,22.425,26.920,8A+,-2.672
Spigolino,2,6C,-2.4734,0.7747,-3.4471,1.0878,17.240,13.615,20.865,6C+,-1.240
Plaster caster,5,6C+,-1.4709,0.6121,-3.2545,0.7773,17.567,14.977,20.157,7A,-0.567
N.N. (Blocco 3 nr 3),1,6A+,-3.4837,1.0328,-5.8338,1.5292,13.183,8.087,18.278,6A+,-0.183
Tengo Famiglia,1,6C,-3.1467,1.0360,-0.0494,1.3841,23.016,18.404,27.628,7C+,-7.016
N.N. (Block 18 Nr. 1),1,7A+,-2.0773,1.0863,-1.8763,1.6644,19.910,14.365,25.456,7B,-0.910
Eisdildo,1,6B,-2.6988,1.3662,-3.9896,1.1428,16.318,12.510,20.126,6C,-2.318
Gschterer Bock,1,6A,-4.2412,1.1259,-4.1653,1.6539,16.019,10.508,21.530,6C,-4.019
N.N. (bloc 2),1,6A,-4.2758,0.9873,-4.2277,1.2855,15.913,11.630,20.196,6C,-3.913
N.N. (bloc 4 n5),1,6A,-3.1053,1.2891,-4.9638,1.5502,14.662,9.496,19.827,6B+,-2.662
Opti-green,5,6A,-1.3167,1.0412,-5.7453,0.9453,13.333,10.183,16.483,6A+,-1.333
Tri,16,6B,0.3565,0.6179,-7.0661,0.4546,11.088,9.573,12.602,5C,+2.912
Gengar,6,7A,-0.5749,0.6473,-1.5192,0.7295,20.517,18.087,22.948,7B+,-2.517
Bellosom,2,6C,-2.1756,0.9206,-2.6084,1.3316,18.666,14.229,23.103,7A+,-2.666
paulchen wird mal gross und stark direkt,3,7B+,-1.8581,0.8761,-1.3187,1.0757,20.858,17.274,24.443,7B+,+0.142
N.N. (Bloc 14),1,7A+,-3.6936,0.9873,-3.0477,1.2911,17.919,13.617,22.221,7A,+1.081
N.N. (Block 18 1),3,7C,-2.6611,0.7183,-0.7805,1.1553,21.773,17.924,25.623,7C,+0.227
La tarlouze,11,8A+,-0.8291,0.5200,2.1765,0.5566,26.800,24.945,28.655,8B+,-1.800
Tauben fliegen nach links,4,7C+,-3.2287,0.9504,1.0685,1.4484,24.916,20.090,29.743,8A+,-1.916
Face Brake,1,7B+,-3.8284,0.9652,-2.9461,1.6523,18.092,12.586,23.597,7A,+2.908
Heb da Siech,8,7B,-0.8428,0.6909,-2.7455,0.7379,18.433,15.974,20.891,7A,+1.567
Vol au vent sit,12,7B+,-1.1465,0.4360,-0.7439,0.5695,21.835,19.938,23.733,7C,-0.835
N.N. (Bachblock),2,6C+,-2.9446,0.7371,-3.4381,1.2385,17.255,13.129,21.382,6C+,-0.255
56a,1,6C,-4.0251,0.8210,-4.9543,1.6467,14.678,9.191,20.164,6B+,+1.322
N.N. (block 29),2,6B,-4.0457,0.8269,-2.2660,1.2233,19.248,15.172,23.324,7A+,-5.248
N.N. (block 15),1,6B+,-4.3787,0.9179,-3.2733,1.4940,17.535,12.557,22.513,7A,-2.535
Min Elskede,1,7A+,-3.5916,1.0681,0.1171,1.6998,23.299,17.635,28.963,7C+,-4.299
Left Arete,3,6C,-1.8842,0.7742,-4.0638,1.1649,16.192,12.310,20.073,6C,-0.192
long t-block,1,8A,-1.7235,1.3270,1.2628,1.1598,25.247,21.382,29.111,8A+,-1.247
Riverdance,3,7C,-2.8141,0.6534,-0.3535,0.8661,22.499,19.613,25.385,7C,-0.499
flu,1,7A+,-4.2426,0.7747,-3.5252,1.4121,17.107,12.402,21.812,6C+,+1.893
Darkness Fall,1,7B+,-3.7847,1.0009,0.3611,1.4579,23.714,18.856,28.572,8A,-2.714
N.N. (Blocco 2 nr 2),1,6A+,-2.6466,1.0923,-5.5056,1.4358,13.740,8.957,18.524,6B,-0.740
Nanosecondo,1,6A+,-3.7485,1.0425,-3.9674,1.5671,16.355,11.134,21.577,6C,-3.355
Il mondo 2 Quasimodo,2,6A+,-2.8951,0.8597,-5.0760,0.8697,14.471,11.573,17.368,6B,-1.471
Runder Mantler,1,6A+,-3.9339,0.9839,-4.9659,1.5573,14.658,9.469,19.847,6B+,-1.658
Dadaumpa,34,7A,2.1233,0.4990,-2.7387,0.3964,18.444,17.124,19.765,7A,-0.444
N.N. 80,1,6A+,-3.3577,0.9774,-7.1256,1.5335,10.986,5.877,16.096,5C,+2.014
Umpa Lumpa,8,7C,2.2529,0.9799,1.0752,0.5311,24.928,23.158,26.697,8A+,-2.928
Non voltarti indietro,75,7B,1.0233,0.2183,-2.4092,0.1879,19.004,18.378,19.631,7A+,+0.996
N.N. (Boulder 18 / a),1,5B,-4.4028,1.0459,-6.7406,1.5720,11.641,6.403,16.879,6A,-1.641
N.N. (Boulder 29 / b SD),1,6B+,-4.1613,0.8710,-6.8379,1.6393,11.476,6.014,16.938,5C,+3.524
N.N. (Boulder 9 / d),1,6B,-4.2873,0.9915,-4.8062,1.6815,14.929,9.327,20.532,6B+,-0.929
Tu vuò fa l'Americano,42,8A,3.8567,0.8362,2.4511,0.2291,27.267,26.504,28.030,8B+,-3.267
Lo stretto indispensabile,4,8A,0.1381,1.4856,2.1356,0.7723,26.730,24.157,29.304,8B+,-2.730
Beachtraverse,4,6A,-2.2914,0.6932,-6.5334,0.7789,11.993,9.398,14.589,6A,+0.007
Rechts von vol au vent sd,1,7A+,-3.7061,0.9348,-1.2179,1.5429,21.030,15.889,26.171,7B+,-2.030
N.N. (Bloc 5 N°6),1,6A+,-2.7291,1.1120,-7.4026,1.1377,10.516,6.725,14.306,5C,+2.484
N.N. (block 28),1,6C,-4.3311,0.9639,-2.4973,1.4535,18.855,14.012,23.698,7A+,-2.855
N.N. (block 11),1,6B+,-4.2137,0.9545,-1.8299,1.5773,19.989,14.734,25.245,7B,-4.989
N.N. (Bl.3-Nr.4),2,6B,-2.6637,0.7671,-2.3026,1.3071,19.186,14.830,23.541,7A+,-5.186
N.N. (Boulder 18_d),1,6A,-3.2244,1.0041,-6.1554,1.4452,12.636,7.820,17.451,6A+,-0.636
greenpeace,76,7A,1.4395,0.2728,-3.0868,0.2501,17.852,17.019,18.686,7A,+0.148
29c,1,6A,-4.0475,0.9054,-5.5387,1.8402,13.684,7.553,19.816,6B,-1.684
New Kids under the Block,14,7B,0.0035,0.8070,-1.2617,0.7745,20.955,18.374,23.536,7B+,-0.955
surrow,2,7B+,-1.0750,1.1766,-0.7024,1.2763,21.906,17.653,26.159,7C,-0.906
Nature Love,1,6B,-2.6801,0.9691,-3.5870,1.3235,17.002,12.592,21.412,6C+,-3.002
Life goes on,20,8B+,1.8607,0.6832,2.8441,0.3427,27.935,26.793,29.077,8C,-0.935
Nippel,20,6C,1.6293,0.5314,-4.0383,0.4845,16.235,14.621,17.849,6C,-0.235
Spam it,28,7B,0.4113,0.2736,-0.6542,0.3669,21.988,20.765,23.210,7C,-1.988
N.N. (Masso 5A Linea 18A),1,6A,-2.3985,1.0293,-7.6172,0.9162,10.151,7.098,13.204,5B,+1.849
Mystic River,5,8A,-1.7629,0.6366,0.9170,0.7110,24.659,22.290,27.028,8A+,-0.659
N.N. (Blocco 10/Nr. 1),2,6C,-2.9955,0.7288,-3.0338,1.2135,17.943,13.899,21.986,7A,-1.943
Indici opponibili,4,7C+,-2.3218,0.6313,-1.2530,1.1675,20.970,17.080,24.860,7B+,+2.030
La Sortie Du Lapin,1,7B,-3.1666,1.1851,0.7283,1.5407,24.338,19.205,29.472,8A,-4.338
"Kamel, Block 1",1,6C,-3.8058,0.8174,-4.3879,1.7046,15.641,9.961,21.320,6C,+0.359
sissy dog,11,8A,2.7174,1.2820,2.1462,0.5196,26.749,25.017,28.480,8B+,-2.749
Namless 209b,1,6A+,-4.1107,0.8697,-4.0685,1.9965,16.183,9.531,22.836,6C,-3.183
Der mit dem Fels tanzt,7,8C,0.2507,0.7346,3.2421,0.5527,28.612,26.770,30.453,8C+,-0.612
rah plat plat,2,8A,-1.0680,0.9074,1.7792,0.8221,26.125,23.385,28.864,8B,-2.125
Evo problem,2,7B+,-2.0483,1.1394,-0.9616,1.5240,21.465,16.387,26.543,7B+,-0.465
Wild light,16,7A,0.7258,0.4462,-3.8673,0.4768,16.526,14.937,18.114,6C+,+1.474
foxy lady direct,1,8A,-1.9810,1.3452,3.8146,1.0987,29.585,25.924,33.246,29.584760403453267,-5.585
Mini sex,459,7C,5.5456,0.4082,-0.9075,0.1240,21.557,21.144,21.970,7C,+0.443
N.N. (Bloc 24/d),1,7A+,-3.8632,0.9188,-0.7928,1.7022,21.752,16.081,27.424,7C,-2.752
Étoile Dyno,1,7B,-3.4737,0.8734,-0.8825,1.5337,21.600,16.489,26.710,7C,-1.600
Barbara 6,9,6C,-1.9613,0.3253,-3.9607,0.6710,16.367,14.131,18.602,6C,-0.367
Nating change,1,8A,-2.5625,1.0789,3.3386,1.5205,28.776,23.709,33.842,8C+,-4.776
Winter classic - Stand,16,6C,-0.5896,0.3773,-4.4968,0.5426,15.455,13.648,17.263,6B+,+0.545
Half Moon Bay,122,7A+,2.4308,0.2649,-2.4496,0.2348,18.936,18.153,19.718,7A+,+0.064
Highball right of General,2,8A,-1.3566,1.4192,2.8566,0.9749,27.956,24.708,31.205,8C,-3.956
Links von Globetrotter,67,6B,0.9719,0.2270,-6.2187,0.2409,12.528,11.725,13.331,6A+,+1.472
Brain in crisis,3,8A+,-0.9627,0.7566,1.8943,0.7741,26.320,23.741,28.900,8B,-1.320
Rolladen,1,6A+,-3.2122,0.7980,-4.5376,1.7076,15.386,9.696,21.076,6B+,-2.386
"Rah, Plats, Plats Variant",2,7C+,-3.4236,0.9395,-0.7474,1.3731,21.829,17.254,26.405,7C,+1.171
Humphrey Bogart,18,8A+,0.6147,0.6467,2.5035,0.5425,27.356,25.548,29.164,8B+,-2.356
Happy people,6,6C,-2.3695,0.6458,-3.4550,0.8145,17.226,14.513,19.940,6C+,-1.226
N.N. 7 (Block 10),1,6B+,-3.7789,1.1693,-1.6508,1.4819,20.294,15.356,25.231,7B,-5.294
"Beach, Block 16a",1,7A,-3.0509,0.7141,-6.2915,0.8671,12.404,9.515,15.293,6A,+5.596
"Mitte, Block 55",1,6C+,-3.0951,0.5778,-5.8592,1.0397,13.139,9.675,16.604,6A+,+3.861
